event_url,subtype,product_url,product_title,price_gbp,availability,date_start,date_end,start_time,end_time,event_location,map_method,confidence,participants,fitness_level,event_title,json_price,json_availability,price_currency
https://www.alanranger.com/beginners-photography-lessons/camera-courses-for-beginners-coventry-,course,https://www.alanranger.com/photography-services-near-me/beginners-photography-course,Beginners Photography Course | 3 Weekly Evening Classes,150,InStock,2026-01-13T19:00:00+00:00,2026-01-13T21:00:00+00:00,19:00:00,21:00:00,Coventry,auto,,,,,,,
https://www.alanranger.com/beginners-photography-lessons/camera-courses-for-beginners-coventry-2k99k,course,https://www.alanranger.com/photography-services-near-me/beginners-photography-course,Beginners Photography Course | 3 Weekly Evening Classes,150,InStock,2025-09-22T19:00:00+00:00,2025-09-22T21:00:00+00:00,19:00:00,21:00:00,Coventry,auto,,,,,,,
https://www.alanranger.com/beginners-photography-lessons/camera-courses-for-beginners-coventry-2n74k,course,https://www.alanranger.com/photography-services-near-me/beginners-photography-course,Beginners Photography Course | 3 Weekly Evening Classes,150,InStock,2025-12-02T19:00:00+00:00,2025-12-02T21:00:00+00:00,19:00:00,21:00:00,Coventry,auto,,,,,,,
https://www.alanranger.com/beginners-photography-lessons/camera-courses-for-beginners-coventry-2sj27,course,https://www.alanranger.com/photography-services-near-me/beginners-photography-course,Beginners Photography Course | 3 Weekly Evening Classes,150,InStock,2025-09-15T19:00:00+00:00,2025-09-15T21:00:00+00:00,19:00:00,21:00:00,Coventry,auto,,,,,,,
https://www.alanranger.com/beginners-photography-lessons/camera-courses-for-beginners-coventry-3yj3h,course,https://www.alanranger.com/photography-services-near-me/beginners-photography-course,Beginners Photography Course | 3 Weekly Evening Classes,150,InStock,2025-11-17T19:00:00+00:00,2025-11-17T21:00:00+00:00,19:00:00,21:00:00,Coventry,auto,,,,,,,
https://www.alanranger.com/beginners-photography-lessons/camera-courses-for-beginners-coventry-4pp2p,course,https://www.alanranger.com/photography-services-near-me/beginners-photography-course,Beginners Photography Course | 3 Weekly Evening Classes,150,InStock,2025-10-13T19:00:00+00:00,2025-10-13T21:00:00+00:00,19:00:00,21:00:00,Coventry,auto,,,,,,,
https://www.alanranger.com/beginners-photography-lessons/camera-courses-for-beginners-coventry-7breh,course,https://www.alanranger.com/photography-services-near-me/beginners-photography-course,Beginners Photography Course | 3 Weekly Evening Classes,150,InStock,2026-03-09T19:00:00+00:00,2026-03-09T21:00:00+00:00,19:00:00,21:00:00,Alan Ranger Photography,auto,,,,,,,
https://www.alanranger.com/beginners-photography-lessons/camera-courses-for-beginners-coventry-8ar5x,course,https://www.alanranger.com/photography-services-near-me/beginners-photography-course,Beginners Photography Course | 3 Weekly Evening Classes,150,InStock,2025-11-03T19:00:00+00:00,2025-11-03T21:00:00+00:00,19:00:00,21:00:00,Coventry,auto,,,,,,,
https://www.alanranger.com/beginners-photography-lessons/camera-courses-for-beginners-coventry-8s2ka,course,https://www.alanranger.com/photography-services-near-me/beginners-photography-course,Beginners Photography Course | 3 Weekly Evening Classes,150,InStock,2025-10-20T19:00:00+00:00,2025-10-20T21:00:00+00:00,19:00:00,21:00:00,Coventry,auto,,,,,,,
https://www.alanranger.com/beginners-photography-lessons/camera-courses-for-beginners-coventry-bds4t,course,https://www.alanranger.com/photography-services-near-me/beginners-photography-course,Beginners Photography Course | 3 Weekly Evening Classes,150,InStock,2025-09-08T19:00:00+00:00,2025-09-08T21:00:00+00:00,19:00:00,21:00:00,Coventry,auto,,,,,,,
https://www.alanranger.com/beginners-photography-lessons/camera-courses-for-beginners-coventry-be4sb,course,https://www.alanranger.com/photography-services-near-me/beginners-photography-course,Beginners Photography Course | 3 Weekly Evening Classes,150,InStock,2026-01-20T19:00:00+00:00,2026-01-20T21:00:00+00:00,19:00:00,21:00:00,Coventry,auto,,,,,,,
https://www.alanranger.com/beginners-photography-lessons/camera-courses-for-beginners-coventry-dfe,course,https://www.alanranger.com/photography-services-near-me/beginners-photography-course,Beginners Photography Course | 3 Weekly Evening Classes,150,InStock,2025-11-12T19:00:00+00:00,2025-11-12T21:00:00+00:00,19:00:00,21:00:00,Coventry,auto,,,,,,,
https://www.alanranger.com/beginners-photography-lessons/camera-courses-for-beginners-coventry-dg9pz,course,https://www.alanranger.com/photography-services-near-me/beginners-photography-course,Beginners Photography Course | 3 Weekly Evening Classes,150,InStock,2025-12-09T19:00:00+00:00,2025-12-09T21:00:00+00:00,19:00:00,21:00:00,Coventry,auto,,,,,,,
https://www.alanranger.com/beginners-photography-lessons/camera-courses-for-beginners-coventry-dhecf,course,https://www.alanranger.com/photography-services-near-me/beginners-photography-course,Beginners Photography Course | 3 Weekly Evening Classes,150,InStock,2025-09-18T19:00:00+00:00,2025-09-18T21:00:00+00:00,19:00:00,21:00:00,Coventry,auto,,,,,,,
https://www.alanranger.com/beginners-photography-lessons/camera-courses-for-beginners-coventry-hl4tm,course,https://www.alanranger.com/photography-services-near-me/beginners-photography-course,Beginners Photography Course | 3 Weekly Evening Classes,150,InStock,2026-03-16T19:00:00+00:00,2026-03-16T21:00:00+00:00,19:00:00,21:00:00,Coventry,auto,,,,,,,
https://www.alanranger.com/beginners-photography-lessons/camera-courses-for-beginners-coventry-hnp3g,course,https://www.alanranger.com/photography-services-near-me/beginners-photography-course,Beginners Photography Course | 3 Weekly Evening Classes,150,InStock,2025-11-19T19:00:00+00:00,2025-11-19T21:00:00+00:00,19:00:00,21:00:00,Coventry,auto,,,,,,,
https://www.alanranger.com/beginners-photography-lessons/camera-courses-for-beginners-coventry-mw83l,course,https://www.alanranger.com/photography-services-near-me/beginners-photography-course,Beginners Photography Course | 3 Weekly Evening Classes,150,InStock,2025-11-26T19:00:00+00:00,2025-11-26T21:00:00+00:00,19:00:00,21:00:00,Coventry,auto,,,,,,,
https://www.alanranger.com/beginners-photography-lessons/camera-courses-for-beginners-coventry-nhjlm,course,https://www.alanranger.com/photography-services-near-me/beginners-photography-course,Beginners Photography Course | 3 Weekly Evening Classes,150,InStock,2025-12-16T19:00:00+00:00,2025-12-16T21:00:00+00:00,19:00:00,21:00:00,Coventry,auto,,,,,,,
